Modelo,Rank AGE,Rank DE,Rank SHADE,Rank medio,Entren. (s),Pred. (s)
RBF,1.71,1.58,1.29,1.53,0.0040,0.3041
XGBoost,3.25,3.67,3.50,3.47,0.3902,0.0022
RF,4.21,3.88,2.54,3.54,1.1527,0.0347
RSM,2.33,4.50,5.67,4.17,0.0150,0.0009
HGB,4.71,3.96,4.25,4.31,0.3207,0.0083
MLP,5.33,4.50,4.50,4.78,1.2387,0.0011
LASSO,6.46,4.54,5.12,5.38,0.0006,0.0000
