algoritmo,experimento,n_runs,tiempo_s_promedio,tiempo_online_s_promedio,tiempo_entrenamiento_s_promedio,tiempo_prediccion_s_promedio,candidatos_generados_promedio,candidatos_consultados_promedio,candidatos_rechazados_promedio,porcentaje_consulta,porcentaje_rechazo,entrenamientos_promedio
AGE,p=0.00,1530,3.21507678519,0,0,0,98486.7254902,0,0,0,0,0
AGE,p=0.50,1530,16.1384314884,11.8247434758,0.128310076996,11.6964333988,138362.314379,57825.9437908,39929.9372549,41.7931313525,69.0519421513,32.5503267974
DE,p=0.00,1530,0.619418440331,0,0,0,99842.4882353,0,0,0,0,0
DE,p=0.50,1530,13.4778206003,12.0506714576,0.0351575852756,12.0155138723,148922.062092,64394.1084967,49084.0895425,43.24014024,76.2245035894,9.60392156863
SHADE,p=0.00,1530,1.21226832766,0,0,0,99862.3124183,0,0,0,0,0
SHADE,p=0.50,1530,13.1386512078,10.7790889732,0.0344951861065,10.7445937871,148945.551634,64427.6392157,49089.8366013,43.255833094,76.1937534867,9.16274509804
