Configuración,20,40,60,80,100
AGE,4.350000,5.283333,5.283333,5.550000,4.666667
AGE-1,1.783333,1.350000,1.600000,1.333333,1.600000
AGE-3,3.100000,2.266667,2.583333,2.083333,2.650000
AGE-5,3.516667,3.666667,3.400000,3.350000,3.366667
AGE-7,3.816667,3.833333,3.516667,3.866667,3.816667
AGE-10,4.433333,4.600000,4.616667,4.816667,4.900000
