,p25_cd100_rt25,p25_cd100_rt75,p25_cd500_rt25,p25_cd50_rt25,p50_cd500_rt75,p50_cd50_rt75,p75_cd100_rt25,p25_cd500_rt50,p25_cd500_rt75,p25_cd50_rt50,p25_cd50_rt75,p50_cd500_rt25,p50_cd50_rt25,p75_cd100_rt75,p75_cd500_rt25,p75_cd500_rt50,p75_cd500_rt75,p75_cd50_rt25,p75_cd50_rt50,p75_cd50_rt75
F03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F05,4.2486106,4.2221285,4.2564609,4.2558207,3.7180455,3.7488466,3.8690124,4.0376329,4.2042073,4.0492205,4.1858291,3.8762225,3.8752513,4.1593924,3.9171559,3.7805535,4.1603264,3.9653311,4.03478,4.1591192
F09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F15,0.2631430956,0.346109751,0.2583407556,0.2617731556,0.2282062612,0.2046066802,0.381773329,0.3213779221,0.345703031,0.3466127221,0.333302551,0.223316543,0.213238703,0.3382312984,0.381773329,0.312906031,0.3431340084,0.377171769,0.303584891,0.3619281584
F19,0.01093062361,0.01531591392,0.01093062361,0.01093062361,0.01866083909,0.01866083909,0.014712886968,0.011122745294,0.01531591392,0.011122745294,0.01531591392,0.015949396276,0.015949396276,0.017669747737,0.014712886968,0.02649850609,0.017669747737,0.014712886968,0.02703616809,0.017669747737
F24,255.24288,284.72477,262.28942,284.7228,284.75008,261.37332,254.29543,284.37904,284.72084,284.64559,284.72713,264.52966,284.44183,284.522,277.64474,261.03078,266.45345,273.81264,265.5984,266.9412
F27,389.25264,389.2105,389.313,389.26175,389.24076,389.36425,389.38695,389.24076,389.36425,389.36425,389.34326,389.26175,389.34507,389.63359,389.24671,389.29796,389.35337,389.66228,389.34807,389.45057
Best,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
